actual_lead_time_minutes,pred_q50,pred_q90,split,interval_lower,interval_upper,interval_width,is_late_vs_upper,is_within_interval,seller_category,hour_of_day,is_peak_hour
184.3264220101071,173.0881166026151,220.45918497707115,test,173.0881166026151,220.45918497707115,47.37106837445606,False,True,electronics,21,1
118.83412354087932,150.2377708853561,186.91599888295613,test,150.2377708853561,186.91599888295613,36.67822799760003,False,False,fashion,21,1
107.9456069708278,100.28588345040156,113.08130214069766,test,100.28588345040156,113.08130214069766,12.795418690296103,False,True,supermarket,21,1
181.5118509226329,142.87513831070737,184.11808235315712,test,142.87513831070737,184.11808235315712,41.24294404244975,False,True,fashion,22,0
65.93488545383974,63.048575926196236,76.61363335756118,test,63.048575926196236,76.61363335756118,13.565057431364949,False,True,supermarket,22,0
74.3032929091785,79.81241885297572,95.51806678451631,test,79.81241885297572,95.51806678451631,15.705647931540582,False,False,supermarket,22,0
49.94918738306977,59.28144551081091,76.54914868386231,test,59.28144551081091,76.54914868386231,17.2677031730514,False,False,supermarket,22,0
109.86186994458951,141.3177924038603,180.4571018227936,test,141.3177924038603,180.4571018227936,39.139309418933294,False,False,fashion,22,0
167.71670601955816,166.62587531685378,216.36485134675968,test,166.62587531685378,216.36485134675968,49.7389760299059,False,True,electronics,22,0
60.14738428589202,71.35894287136156,86.8702087819463,test,71.35894287136156,86.8702087819463,15.51126591058474,False,False,restaurant,22,0
62.82047607405757,68.79876700780993,90.355581104,test,68.79876700780993,90.355581104,21.556814096190067,False,False,restaurant,22,0
135.4930054669235,128.64762118997487,169.59668941230404,test,128.64762118997487,169.59668941230404,40.949068222329174,False,True,fashion,22,0
85.08809243422553,77.10741551930137,91.61214008450467,test,77.10741551930137,91.61214008450467,14.504724565203304,False,True,supermarket,22,0
153.24970058874925,139.59824448792344,175.839412308959,test,139.59824448792344,175.839412308959,36.24116782103556,False,True,fashion,22,0
99.92883190204968,84.19853937529733,101.64340145775184,test,84.19853937529733,101.64340145775184,17.444862082454506,False,True,supermarket,22,0
155.22060011735667,155.89322454419866,205.3593882531108,test,155.89322454419866,205.3593882531108,49.46616370891215,False,False,electronics,22,0
232.74922519003425,160.58101572395557,209.31250311805783,test,160.58101572395557,209.31250311805783,48.73148739410226,True,False,electronics,22,0
217.46739364051697,180.21998192187462,219.13437658525004,test,180.21998192187462,219.13437658525004,38.91439466337542,False,True,electronics,22,0
90.57546896597786,81.71080547907685,95.53883793472835,test,81.71080547907685,95.53883793472835,13.828032455651496,False,True,restaurant,22,0
192.1839670680564,154.56205747321795,194.6257404713361,test,154.56205747321795,194.6257404713361,40.06368299811814,False,True,fashion,22,0
66.76817971074988,67.36811579315781,81.14788334181094,test,67.36811579315781,81.14788334181094,13.779767548653126,False,False,restaurant,22,0
150.92698002055863,148.91087126813943,182.03207178162833,test,148.91087126813943,182.03207178162833,33.1212005134889,False,True,fashion,22,0
61.45993490820767,45.92254749586643,64.69477360536347,test,45.92254749586643,64.69477360536347,18.772226109497034,False,True,restaurant,22,0
56.96298772897677,58.8596150640528,73.28752640068771,test,58.8596150640528,73.28752640068771,14.427911336634914,False,False,restaurant,22,0
76.7448453066037,89.81168060586857,108.34684374617788,test,89.81168060586857,108.34684374617788,18.535163140309308,False,False,restaurant,22,0
66.45652102281844,76.31550398613099,90.721442279709,test,76.31550398613099,90.721442279709,14.405938293578004,False,False,restaurant,22,0
136.38342083610044,151.935957730236,189.78921812164455,test,151.935957730236,189.78921812164455,37.853260391408554,False,False,fashion,22,0
151.63378217727495,143.33745296273045,180.47459623438746,test,143.33745296273045,180.47459623438746,37.13714327165701,False,True,fashion,22,0
90.2985334487685,87.79649648571822,104.8095378331652,test,87.79649648571822,104.8095378331652,17.013041347446972,False,True,restaurant,22,0
84.8823998194711,87.63390239623575,99.50642427899295,test,87.63390239623575,99.50642427899295,11.872521882757198,False,False,restaurant,22,0
54.82875248216699,53.31580144361948,64.89897929643398,test,53.31580144361948,64.89897929643398,11.5831778528145,False,True,restaurant,22,0
157.84007939229707,158.74759005635138,190.73472776515743,test,158.74759005635138,190.73472776515743,31.987137708806046,False,False,fashion,22,0
161.8734559681248,165.18443555380688,219.64210059814442,test,165.18443555380688,219.64210059814442,54.457665044337546,False,False,electronics,22,0
74.4018902301048,72.72890099504211,86.69337325089727,test,72.72890099504211,86.69337325089727,13.964472255855156,False,True,restaurant,22,0
56.75327045822094,59.72129463152784,72.65629574683089,test,59.72129463152784,72.65629574683089,12.935001115303052,False,False,restaurant,22,0
77.12417159865075,89.349185222707,105.52167213329103,test,89.349185222707,105.52167213329103,16.172486910584027,False,False,supermarket,22,0
57.24495896784403,67.63031467402769,79.39584749338157,test,67.63031467402769,79.39584749338157,11.76553281935388,False,False,supermarket,22,0
92.20569434587232,83.28784821848294,96.04632018841332,test,83.28784821848294,96.04632018841332,12.758471969930383,False,True,restaurant,22,0
146.55045237380455,139.2852101501216,179.27268277565346,test,139.2852101501216,179.27268277565346,39.987472625531865,False,True,fashion,23,0
144.61265404612303,131.49825046383305,164.3786213027992,test,131.49825046383305,164.3786213027992,32.880370838966144,False,True,fashion,23,0
72.866743033373,81.63770883558504,94.41121909331778,test,81.63770883558504,94.41121909331778,12.773510257732738,False,False,supermarket,23,0
90.69960886065974,84.40616566065546,93.84515646036655,test,84.40616566065546,93.84515646036655,9.438990799711092,False,True,restaurant,23,0
59.373992963825145,66.51772164448937,82.53181727524267,test,66.51772164448937,82.53181727524267,16.014095630753303,False,False,restaurant,23,0
182.07838676398956,180.1010506821468,207.63081068612573,test,180.1010506821468,207.63081068612573,27.529760003978936,False,True,fashion,23,0
104.35665411630998,168.9169449779963,221.51033798318122,test,168.9169449779963,221.51033798318122,52.59339300518491,False,False,electronics,23,0
50.93861651886046,54.63303844709088,64.39375793590212,test,54.63303844709088,64.39375793590212,9.760719488811233,False,False,pharmacy,23,0
196.68986975627237,158.30707273021903,201.8946123938333,test,158.30707273021903,201.8946123938333,43.58753966361428,False,True,fashion,23,0
65.74513888326031,63.07510184017481,80.97693398393125,test,63.07510184017481,80.97693398393125,17.901832143756437,False,True,restaurant,23,0
189.6345481030931,180.47244665498457,226.9696767614505,test,180.47244665498457,226.9696767614505,46.497230106465935,False,True,electronics,23,0
115.51410754347404,175.4995457582899,224.145544857165,test,175.4995457582899,224.145544857165,48.64599909887508,False,False,electronics,23,0
69.83059705678792,69.5559600572785,79.99908018771943,test,69.5559600572785,79.99908018771943,10.443120130440931,False,True,restaurant,23,0
84.18046573236506,82.9139683230364,99.1253820058811,test,82.9139683230364,99.1253820058811,16.211413682844693,False,True,supermarket,23,0
164.89747463976778,150.42642658236363,190.52449718467346,test,150.42642658236363,190.52449718467346,40.09807060230983,False,True,fashion,23,0
102.55958825613229,90.55101963420368,110.98985026368759,test,90.55101963420368,110.98985026368759,20.438830629483903,False,True,restaurant,23,0
195.64601902388807,206.6095599273515,251.6844231878008,test,206.6095599273515,251.6844231878008,45.07486326044929,False,False,electronics,23,0
109.389045999036,98.43136136792884,109.45453620421193,test,98.43136136792884,109.45453620421193,11.02317483628309,False,True,supermarket,23,0
53.97504310277154,55.00820809649491,67.83232120704915,test,55.00820809649491,67.83232120704915,12.824113110554237,False,False,restaurant,23,0
167.41631721286288,128.20703061241392,167.45218270180033,test,128.20703061241392,167.45218270180033,39.24515208938641,False,True,fashion,23,0
183.21887987925535,187.16328119202197,231.47937858591285,test,187.16328119202197,231.47937858591285,44.316097393890885,False,False,electronics,23,0
214.64936222379737,179.23829502707846,226.70615135253516,test,179.23829502707846,226.70615135253516,47.467856325456694,False,True,electronics,23,0
130.2965643188463,111.61256722012236,128.40034461420186,test,111.61256722012236,128.40034461420186,16.787777394079498,True,False,supermarket,23,0
126.3046865703914,173.3141073944116,218.00883224449845,test,173.3141073944116,218.00883224449845,44.69472485008686,False,False,electronics,23,0
125.90691892784274,154.58753286378945,188.17025453738165,test,154.58753286378945,188.17025453738165,33.582721673592204,False,False,fashion,23,0
132.6265184729438,135.9570140103082,173.12903035923622,test,135.9570140103082,173.12903035923622,37.172016348928025,False,False,fashion,23,0
63.45204159515666,55.794860390343345,70.55033020689646,test,55.794860390343345,70.55033020689646,14.755469816553116,False,True,pharmacy,23,0
87.81446405380757,81.180576354124,111.36393212782879,test,81.180576354124,111.36393212782879,30.18335577370479,False,True,restaurant,23,0
174.42782417436496,151.24911111505168,186.96708137375393,test,151.24911111505168,186.96708137375393,35.71797025870225,False,True,fashion,23,0
93.27019137827224,90.1219251255455,103.64656810692128,test,90.1219251255455,103.64656810692128,13.524642981375777,False,True,supermarket,23,0
206.143230154815,196.1981150971545,242.98480731265693,test,196.1981150971545,242.98480731265693,46.78669221550243,False,True,electronics,23,0
81.15437438258489,67.5661064467395,80.28237834391491,test,67.5661064467395,80.28237834391491,12.716271897175417,True,False,pharmacy,0,0
44.96297747366758,59.53891801307611,74.71783048885149,test,59.53891801307611,74.71783048885149,15.178912475775377,False,False,supermarket,0,0
150.44378995920815,141.84650282373136,179.48065826153433,test,141.84650282373136,179.48065826153433,37.634155437802974,False,True,fashion,0,0
78.58571714732511,74.18356581549986,91.89991605545438,test,74.18356581549986,91.89991605545438,17.716350239954522,False,True,supermarket,0,0
154.9103687771549,139.2798934346478,177.58567699942577,test,139.2798934346478,177.58567699942577,38.30578356477798,False,True,fashion,0,0
69.5002255801755,68.07382164094705,78.39440668288442,test,68.07382164094705,78.39440668288442,10.320585041937377,False,True,pharmacy,0,0
88.0665325239786,96.19927639066827,103.61016450339486,test,96.19927639066827,103.61016450339486,7.410888112726582,False,False,supermarket,0,0
50.38314369512381,54.232187713268274,68.25134071781059,test,54.232187713268274,68.25134071781059,14.019153004542318,False,False,supermarket,0,0
67.93610719670022,60.4629266921542,70.74334226874144,test,60.4629266921542,70.74334226874144,10.280415576587245,False,True,restaurant,0,0
96.57259668781572,134.15507302613779,171.89549880565042,test,134.15507302613779,171.89549880565042,37.740425779512634,False,False,fashion,0,0
59.48081866351171,82.09895829926828,94.39584229845082,test,82.09895829926828,94.39584229845082,12.29688399918254,False,False,restaurant,0,0
51.637352089002206,62.8420966208253,71.48024533942304,test,62.8420966208253,71.48024533942304,8.638148718597733,False,False,pharmacy,0,0
80.43161263224671,80.85321920872943,93.2807525926045,test,80.85321920872943,93.2807525926045,12.427533383875073,False,False,supermarket,0,0
247.61684308792172,178.8041889132636,234.56687590803386,test,178.8041889132636,234.56687590803386,55.76268699477026,True,False,electronics,0,0
177.99999338523307,161.36717255473746,203.23625053281307,test,161.36717255473746,203.23625053281307,41.86907797807561,False,True,fashion,0,0
51.98819634214,63.372343741998634,79.6908188879323,test,63.372343741998634,79.6908188879323,16.31847514593366,False,False,restaurant,0,0
93.82127881707704,92.48952859500744,106.67525079940096,test,92.48952859500744,106.67525079940096,14.185722204393514,False,True,supermarket,0,0
153.92935431433705,155.4112983293385,209.69720329234224,test,155.4112983293385,209.69720329234224,54.28590496300373,False,False,electronics,0,0
135.7283306321113,128.33078630310902,166.10713704744904,test,128.33078630310902,166.10713704744904,37.77635074434002,False,True,fashion,0,0
152.53467323846934,164.1574230301042,217.88344635138907,test,164.1574230301042,217.88344635138907,53.726023321284856,False,False,electronics,0,0
99.70849544343662,83.05736694305577,95.63908301045166,test,83.05736694305577,95.63908301045166,12.581716067395888,True,False,supermarket,0,0
113.0821828636081,168.68855388865123,220.72099379351826,test,168.68855388865123,220.72099379351826,52.03243990486703,False,False,electronics,0,0
58.85884001964709,53.39513821895986,66.98198916798907,test,53.39513821895986,66.98198916798907,13.586850949029213,False,True,restaurant,0,0
194.0555805947768,144.83261015897196,183.24060497966275,test,144.83261015897196,183.24060497966275,38.40799482069079,True,False,fashion,0,0
62.83657363802665,139.07326619952684,174.3631611986403,test,139.07326619952684,174.3631611986403,35.28989499911347,False,False,fashion,0,0
101.1891003484678,141.20367130631942,183.26909513536617,test,141.20367130631942,183.26909513536617,42.06542382904675,False,False,fashion,0,0
86.44516900036334,86.56871750772049,95.56791086148726,test,86.56871750772049,95.56791086148726,8.99919335376677,False,False,pharmacy,0,0
89.83187988554691,77.62197627594881,94.88303718685414,test,77.62197627594881,94.88303718685414,17.26106091090533,False,True,restaurant,0,0
210.57194123277367,171.89830611180702,218.73882271949293,test,171.89830611180702,218.73882271949293,46.84051660768591,False,True,electronics,0,0
72.67554440333019,62.8500699853533,71.54327598013279,test,62.8500699853533,71.54327598013279,8.69320599477949,True,False,pharmacy,0,0
64.10325081403668,61.50217529826455,72.24840290525317,test,61.50217529826455,72.24840290525317,10.746227606988626,False,True,pharmacy,0,0
71.83642174329484,68.08187759245024,79.06583639635473,test,68.08187759245024,79.06583639635473,10.983958803904486,False,True,restaurant,0,0
138.55105068206157,164.45153840219805,200.90893193293977,test,164.45153840219805,200.90893193293977,36.45739353074171,False,False,fashion,0,0
132.36970168716147,133.10804860819323,170.4642524190141,test,133.10804860819323,170.4642524190141,37.35620381082086,False,False,fashion,0,0
76.36735603247396,78.14478326124855,91.25222218443068,test,78.14478326124855,91.25222218443068,13.10743892318213,False,False,supermarket,0,0
89.35404288260975,72.84184214607933,88.03805129254081,test,72.84184214607933,88.03805129254081,15.196209146461484,True,False,restaurant,0,0
157.55830846646435,140.01623376697532,179.17050329794378,test,140.01623376697532,179.17050329794378,39.15426953096846,False,True,fashion,0,0
120.9738198982746,119.75166407255338,132.776373415942,test,119.75166407255338,132.776373415942,13.024709343388622,False,True,supermarket,1,0
69.50937242322944,76.70984757335783,88.25773452702097,test,76.70984757335783,88.25773452702097,11.547886953663138,False,False,supermarket,1,0
38.56736633283241,48.41503946178176,58.644802364607216,test,48.41503946178176,58.644802364607216,10.229762902825456,False,False,pharmacy,1,0
50.2195197142713,60.69347442684196,74.75592968181034,test,60.69347442684196,74.75592968181034,14.062455254968384,False,False,pharmacy,1,0
82.88725826822456,80.72775130973947,96.82672357601459,test,80.72775130973947,96.82672357601459,16.098972266275112,False,True,supermarket,1,0
61.33550616357618,183.16009860061465,241.21726498586062,test,183.16009860061465,241.21726498586062,58.05716638524598,False,False,electronics,1,0
73.44807629482027,68.3259527005898,78.94856673477526,test,68.3259527005898,78.94856673477526,10.62261403418546,False,True,pharmacy,1,0
71.14204819032071,80.54817994288038,94.32833357163442,test,80.54817994288038,94.32833357163442,13.780153628754036,False,False,supermarket,1,0
63.80050402129887,77.11284818703781,94.25164350342347,test,77.11284818703781,94.25164350342347,17.138795316385654,False,False,supermarket,1,0
44.00439601271738,56.61277275050186,73.69897152330944,test,56.61277275050186,73.69897152330944,17.086198772807577,False,False,supermarket,1,0
75.78910257983645,79.12413564589993,86.98736889971772,test,79.12413564589993,86.98736889971772,7.863233253817796,False,False,restaurant,1,0
33.370576981108265,51.21504744804709,64.00327290683076,test,51.21504744804709,64.00327290683076,12.788225458783671,False,False,restaurant,1,0
62.16244628674879,62.421339788301964,78.70522158561295,test,62.421339788301964,78.70522158561295,16.283881797310983,False,False,restaurant,2,0
79.46707614882182,69.8742077568674,79.74560110745477,test,69.8742077568674,79.74560110745477,9.871393350587368,False,True,pharmacy,2,0
39.89118297728041,61.99672927134148,80.18980238541063,test,61.99672927134148,80.18980238541063,18.19307311406915,False,False,supermarket,2,0
39.47634327152165,55.71699684377195,67.52658618679048,test,55.71699684377195,67.52658618679048,11.80958934301853,False,False,restaurant,2,0
147.28213455180645,188.99293294601532,238.0088306181791,test,188.99293294601532,238.0088306181791,49.01589767216379,False,False,fashion,2,0
247.25865398004447,182.02695336901886,234.72057894493707,test,182.02695336901886,234.72057894493707,52.69362557591822,True,False,electronics,2,0
169.6885697920694,184.13437158526824,238.07643092324128,test,184.13437158526824,238.07643092324128,53.942059337973035,False,False,electronics,2,0
63.89947643281988,63.81283405971446,73.07908841100291,test,63.81283405971446,73.07908841100291,9.266254351288453,False,True,restaurant,2,0
63.69585753835685,76.08947012859656,95.34522244102214,test,76.08947012859656,95.34522244102214,19.255752312425585,False,False,supermarket,2,0
99.50518720614431,129.1587512487175,168.17006648761762,test,129.1587512487175,168.17006648761762,39.011315238900124,False,False,fashion,2,0
211.8527456167991,182.19556245435672,232.14090845221875,test,182.19556245435672,232.14090845221875,49.945345997862034,False,True,electronics,2,0
74.3455444183097,79.21745560506142,90.25891254051729,test,79.21745560506142,90.25891254051729,11.04145693545587,False,False,pharmacy,3,0
76.96565457645174,79.46466906701184,94.9820986288117,test,79.46466906701184,94.9820986288117,15.517429561799858,False,False,supermarket,3,0
83.00097259977552,73.86954830824604,85.42330693611537,test,73.86954830824604,85.42330693611537,11.553758627869328,False,True,restaurant,3,0
73.29763895391139,83.75089600133606,93.84000826380795,test,83.75089600133606,93.84000826380795,10.089112262471886,False,False,restaurant,3,0
171.1926396830756,160.58268294247614,200.18517889243608,test,160.58268294247614,200.18517889243608,39.602495949959945,False,True,fashion,3,0
66.81065844750523,88.19714693028808,97.94274059446813,test,88.19714693028808,97.94274059446813,9.74559366418005,False,False,pharmacy,3,0
75.50618152738227,77.8986259342941,95.13212162419163,test,77.8986259342941,95.13212162419163,17.233495689897524,False,False,supermarket,3,0
171.83200926036875,163.04169974357652,192.20714717663992,test,163.04169974357652,192.20714717663992,29.165447433063406,False,True,fashion,4,0
172.3499511642366,189.94248754955902,243.1430238714829,test,189.94248754955902,243.1430238714829,53.20053632192389,False,False,electronics,4,0
84.65560771143572,72.8068348098895,86.38609030266407,test,72.8068348098895,86.38609030266407,13.579255492774578,False,True,restaurant,4,0
146.51709216194484,167.02914189073826,217.27489520608785,test,167.02914189073826,217.27489520608785,50.24575331534959,False,False,electronics,4,0
218.00844971621723,173.0427182810734,220.3324038784861,test,173.0427182810734,220.3324038784861,47.2896855974127,False,True,electronics,4,0
117.18533411720792,159.79506183485083,197.8047133725577,test,159.79506183485083,197.8047133725577,38.00965153770687,False,False,fashion,4,0
90.097942162343,77.46393893055735,101.52273507902362,test,77.46393893055735,101.52273507902362,24.05879614846627,False,True,pharmacy,4,0
66.01052092506755,76.32182507851331,87.13711088484423,test,76.32182507851331,87.13711088484423,10.81528580633092,False,False,pharmacy,4,0
136.62548772505366,140.14094363328903,178.91332196368307,test,140.14094363328903,178.91332196368307,38.77237833039405,False,False,fashion,4,0
52.47839906094783,61.99923962690651,73.64806756042319,test,61.99923962690651,73.64806756042319,11.648827933516678,False,False,restaurant,4,0
78.2786494630786,86.54631976291641,100.82790532561549,test,86.54631976291641,100.82790532561549,14.281585562699078,False,False,pharmacy,4,0
104.80488110987172,106.53891378985489,120.92740166998395,test,106.53891378985489,120.92740166998395,14.388487880129063,False,False,supermarket,4,0
204.44255597215883,186.9277309989546,246.89373833479354,test,186.9277309989546,246.89373833479354,59.96600733583895,False,True,electronics,5,0
41.127935418266986,48.40504540631427,60.03991678790133,test,48.40504540631427,60.03991678790133,11.634871381587061,False,False,pharmacy,5,0
83.70182103163441,73.25967966651918,88.65368162240615,test,73.25967966651918,88.65368162240615,15.394001955886978,False,True,restaurant,5,0
128.74948261805687,171.125915729733,220.042977506108,test,171.125915729733,220.042977506108,48.91706177637499,False,False,electronics,5,0
202.9117008508541,174.0713736448768,237.97015355748186,test,174.0713736448768,237.97015355748186,63.89877991260508,False,True,electronics,5,0
83.50522617408315,59.66460837099312,71.5190321995896,test,59.66460837099312,71.5190321995896,11.854423828596481,True,False,restaurant,5,0
60.81314931137636,82.37921637227039,99.73714392801949,test,82.37921637227039,99.73714392801949,17.3579275557491,False,False,restaurant,6,0
115.226697313804,143.68936536447362,180.3007879589287,test,143.68936536447362,180.3007879589287,36.61142259445509,False,False,fashion,6,0
212.4209436001963,162.0579495570808,214.00691034650697,test,162.0579495570808,214.00691034650697,51.94896078942617,False,True,electronics,6,0
75.18452816225161,68.37276988811519,77.66765258152013,test,68.37276988811519,77.66765258152013,9.294882693404944,False,True,pharmacy,6,0
127.01336767591428,144.0994776283508,183.0710841770032,test,144.0994776283508,183.0710841770032,38.9716065486524,False,False,fashion,6,0
94.42741738043672,89.93179073957117,103.96263142118629,test,89.93179073957117,103.96263142118629,14.030840681615118,False,True,restaurant,6,0
46.55680471731856,80.68567313937561,99.41292131236938,test,80.68567313937561,99.41292131236938,18.727248172993768,False,False,supermarket,6,0
117.40468598126088,141.12867961989525,180.5481535261385,test,141.12867961989525,180.5481535261385,39.41947390624324,False,False,fashion,7,0
164.75694650484283,141.0001658591903,175.4683832934227,test,141.0001658591903,175.4683832934227,34.4682174342324,False,True,fashion,7,0
172.87670945811354,158.7040509268033,190.5586031559539,test,158.7040509268033,190.5586031559539,31.854552229150613,False,True,fashion,7,0
105.13887706745707,94.88005903680241,110.45656458727694,test,94.88005903680241,110.45656458727694,15.576505550474536,False,True,supermarket,7,0
166.40737730237535,139.76274289404358,173.392415142758,test,139.76274289404358,173.392415142758,33.62967224871443,False,True,fashion,7,0
78.33290693318403,74.61586402681363,82.11698162672552,test,74.61586402681363,82.11698162672552,7.501117599911893,False,True,pharmacy,7,0
89.69688525200188,98.68193814212474,112.34780518618214,test,98.68193814212474,112.34780518618214,13.665867044057407,False,False,pharmacy,7,0
80.93200034786292,68.77352877021356,83.80617037711839,test,68.77352877021356,83.80617037711839,15.032641606904832,False,True,supermarket,7,0
134.01668840770697,145.46445624312122,182.90510969085398,test,145.46445624312122,182.90510969085398,37.44065344773276,False,False,fashion,7,0
69.51971310176202,68.64683417720597,82.24680905313001,test,68.64683417720597,82.24680905313001,13.599974875924033,False,True,supermarket,7,0
76.6059490984457,80.09118851936103,91.24377444312829,test,80.09118851936103,91.24377444312829,11.152585923767262,False,False,restaurant,7,0
75.802679240973,69.67129970038901,83.35442348721737,test,69.67129970038901,83.35442348721737,13.68312378682836,False,True,supermarket,7,0
80.70832754159343,85.38659633281765,100.31199050053928,test,85.38659633281765,100.31199050053928,14.925394167721635,False,False,supermarket,7,0
185.5383361451912,181.69910022341077,235.38957164269968,test,181.69910022341077,235.38957164269968,53.69047141928891,False,True,electronics,7,0
77.13403182171066,73.92670670175936,88.756308025965,test,73.92670670175936,88.756308025965,14.82960132420564,False,True,supermarket,7,0
186.3876765144488,151.76835443114905,189.20258723836074,test,151.76835443114905,189.20258723836074,37.434232807211686,False,True,fashion,7,0
98.5457924612794,100.79369220478773,112.78792511284587,test,100.79369220478773,112.78792511284587,11.994232908058137,False,False,supermarket,7,0
158.75749880485174,131.49424540589763,168.88033702347226,test,131.49424540589763,168.88033702347226,37.386091617574635,False,True,fashion,7,0
151.91989242746456,151.02748302536372,180.1102866941906,test,151.02748302536372,180.1102866941906,29.08280366882687,False,True,fashion,7,0
172.14411686274232,167.6176180363029,218.584033976793,test,167.6176180363029,218.584033976793,50.966415940490094,False,True,electronics,8,0
67.90601843519235,54.52925623225734,69.70236574345378,test,54.52925623225734,69.70236574345378,15.173109511196444,False,True,restaurant,8,0
72.81183974193623,77.25268873531562,85.6988985148766,test,77.25268873531562,85.6988985148766,8.446209779560988,False,False,pharmacy,8,0
166.53896638206967,160.89849396382496,202.11992686351041,test,160.89849396382496,202.11992686351041,41.22143289968545,False,True,fashion,8,0
82.20156155980376,74.33991492703868,84.81980917850089,test,74.33991492703868,84.81980917850089,10.479894251462213,False,True,pharmacy,8,0
55.51951301923775,56.8435354386114,69.68258781492753,test,56.8435354386114,69.68258781492753,12.839052376316133,False,False,restaurant,8,0
218.88630881339637,147.03829379521395,182.5819301160552,test,147.03829379521395,182.5819301160552,35.543636320841244,True,False,fashion,8,0
42.37890588441806,51.43476298473968,63.621500909889726,test,51.43476298473968,63.621500909889726,12.186737925150048,False,False,restaurant,8,0
103.81153074542482,87.5303971788729,104.02298831752111,test,87.5303971788729,104.02298831752111,16.49259113864821,False,True,restaurant,8,0
72.6071848115829,69.30927023536486,80.59593531074674,test,69.30927023536486,80.59593531074674,11.286665075381876,False,True,restaurant,8,0
61.06145968737967,57.48224383686198,69.31572242025489,test,57.48224383686198,69.31572242025489,11.833478583392903,False,True,restaurant,8,0
172.68083922929236,161.70302222194775,202.34215637006298,test,161.70302222194775,202.34215637006298,40.63913414811523,False,True,fashion,8,0
82.33116489342281,90.92914627255135,106.3474151241557,test,90.92914627255135,106.3474151241557,15.418268851604353,False,False,restaurant,8,0
73.2210014198606,61.8143229776431,76.99426514695769,test,61.8143229776431,76.99426514695769,15.179942169314586,False,True,supermarket,8,0
179.0624050249796,157.90080861132816,196.54018314784713,test,157.90080861132816,196.54018314784713,38.63937453651897,False,True,fashion,8,0
113.79751427792752,98.94528488431968,117.03293764398381,test,98.94528488431968,117.03293764398381,18.087652759664138,False,True,supermarket,8,0
65.88290233350855,63.04372025646323,76.87082831442534,test,63.04372025646323,76.87082831442534,13.827108057962107,False,True,supermarket,8,0
98.33807857610933,84.78697863035534,97.5069581132766,test,84.78697863035534,97.5069581132766,12.71997948292126,True,False,supermarket,8,0
49.59227795471632,71.65568489056099,81.1645622484311,test,71.65568489056099,81.1645622484311,9.508877357870105,False,False,pharmacy,8,0
67.29835535817185,79.09697825301848,92.9934162542103,test,79.09697825301848,92.9934162542103,13.896438001191825,False,False,supermarket,8,0
140.66580380761374,144.54417912319585,177.1898589687271,test,144.54417912319585,177.1898589687271,32.64567984553125,False,False,fashion,8,0
121.99747003401112,98.73045923598852,119.69779112491813,test,98.73045923598852,119.69779112491813,20.967331888929607,True,False,restaurant,8,0
65.55463370628134,64.37860973518531,75.88038952492339,test,64.37860973518531,75.88038952492339,11.50177978973808,False,True,restaurant,8,0
86.55414462722268,73.52602179496785,84.88485667887547,test,73.52602179496785,84.88485667887547,11.358834883907619,True,False,pharmacy,8,0
108.69177203922418,129.31623266365074,168.66828685254367,test,129.31623266365074,168.66828685254367,39.352054188892936,False,False,fashion,8,0
43.47635702280552,47.75009120903822,63.61827235388737,test,47.75009120903822,63.61827235388737,15.868181144849153,False,False,restaurant,8,0
78.56943251814408,92.24226243449678,104.08758619321002,test,92.24226243449678,104.08758619321002,11.845323758713235,False,False,supermarket,8,0
101.9451228995941,82.66640689930253,95.70267648709881,test,82.66640689930253,95.70267648709881,13.036269587796284,True,False,restaurant,8,0
172.0578541145413,124.45660445499034,161.8198998812938,test,124.45660445499034,161.8198998812938,37.36329542630345,True,False,fashion,8,0
63.22942993016377,61.573750029502726,75.95290973318042,test,61.573750029502726,75.95290973318042,14.379159703677693,False,True,restaurant,8,0
184.89304449871713,186.5598221924926,241.10938238324718,test,186.5598221924926,241.10938238324718,54.54956019075459,False,False,electronics,8,0
102.88633844266728,89.90545184373346,109.31683858867646,test,89.90545184373346,109.31683858867646,19.411386744943,False,True,restaurant,8,0
94.30450906479516,81.8436606241398,94.68683718631229,test,81.8436606241398,94.68683718631229,12.843176562172488,False,True,restaurant,8,0
60.89718441000633,54.58332093670953,63.40566840574785,test,54.58332093670953,63.40566840574785,8.822347469038327,False,True,pharmacy,8,0
169.18438873531622,160.09750833520158,203.09095777508128,test,160.09750833520158,203.09095777508128,42.9934494398797,False,True,fashion,8,0
77.17893103179962,77.46370955316911,90.37120987756101,test,77.46370955316911,90.37120987756101,12.907500324391904,False,False,supermarket,8,0
48.08439493951605,63.27402635000365,75.83284713532073,test,63.27402635000365,75.83284713532073,12.558820785317081,False,False,restaurant,8,0
71.45347469227487,73.8033069944232,82.39335308465544,test,73.8033069944232,82.39335308465544,8.59004609023225,False,False,pharmacy,8,0
74.25962551471154,62.4341811219669,75.40303486812093,test,62.4341811219669,75.40303486812093,12.968853746154025,False,True,restaurant,8,0
73.99281808388268,86.88482872961075,103.5381362449061,test,86.88482872961075,103.5381362449061,16.653307515295353,False,False,supermarket,9,0
38.10685878112657,54.25421331554027,69.57116148479348,test,54.25421331554027,69.57116148479348,15.316948169253209,False,False,restaurant,9,0
80.32864546128481,100.62579884975965,115.70559631435702,test,100.62579884975965,115.70559631435702,15.079797464597377,False,False,supermarket,9,0
