actual_lead_time_minutes,pred_q50,pred_q90,split,interval_lower,interval_upper,interval_width,is_late_vs_upper,is_within_interval,seller_category,hour_of_day,is_peak_hour
81.97588314559033,91.40824331423391,103.70399615310184,validation,91.40824331423391,103.70399615310184,12.295752838867926,False,False,restaurant,20,1
164.7678353986993,145.51669731765662,183.53508047339798,validation,145.51669731765662,183.53508047339798,38.01838315574136,False,True,fashion,20,1
66.9025832903718,72.8282967264461,86.39550642713141,validation,72.8282967264461,86.39550642713141,13.56720970068531,False,False,restaurant,20,1
155.51660583402872,148.6588951572617,181.58786156279322,validation,148.6588951572617,181.58786156279322,32.928966405531526,False,True,fashion,20,1
85.78438300353021,77.30500675634468,88.60802623899242,validation,77.30500675634468,88.60802623899242,11.303019482647741,False,True,supermarket,20,1
217.78934725488676,180.14524254604387,228.47819521124086,validation,180.14524254604387,228.47819521124086,48.332952665196984,False,True,electronics,20,1
97.7570149160042,92.39902009769472,100.88813422617349,validation,92.39902009769472,100.88813422617349,8.489114128478775,False,True,supermarket,20,1
93.43625905009046,83.8039600170491,96.96666501669125,validation,83.8039600170491,96.96666501669125,13.162704999642145,False,True,supermarket,20,1
231.0726334733728,178.68719045338918,226.045439051672,validation,178.68719045338918,226.045439051672,47.35824859828281,True,False,electronics,20,1
190.58395158567563,186.11271286427146,226.58110567750734,validation,186.11271286427146,226.58110567750734,40.46839281323588,False,True,fashion,20,1
163.73760066102918,197.46476843637927,247.72818880386234,validation,197.46476843637927,247.72818880386234,50.263420367483064,False,False,electronics,20,1
99.6039552769468,157.22634887455348,196.27127269413444,validation,157.22634887455348,196.27127269413444,39.04492381958096,False,False,fashion,20,1
85.24834901661258,93.05651618294765,101.75103895519429,validation,93.05651618294765,101.75103895519429,8.694522772246643,False,False,restaurant,20,1
188.8135107048196,147.48533499655773,194.6961175423327,validation,147.48533499655773,194.6961175423327,47.210782545774975,False,True,fashion,20,1
75.05835378145667,76.79519492711415,90.05515202862374,validation,76.79519492711415,90.05515202862374,13.259957101509585,False,False,pharmacy,20,1
92.74512364242672,100.19021399809462,112.2987926283868,validation,100.19021399809462,112.2987926283868,12.108578630292186,False,False,supermarket,20,1
100.32344010384996,103.32677708510464,119.18755788911331,validation,103.32677708510464,119.18755788911331,15.86078080400867,False,False,supermarket,20,1
169.12659870509057,180.8293157053894,233.10130589878085,validation,180.8293157053894,233.10130589878085,52.271990193391446,False,False,electronics,20,1
84.52867970480978,77.09915822089935,87.21452522201804,validation,77.09915822089935,87.21452522201804,10.115367001118685,False,True,pharmacy,20,1
99.73052212182812,75.30774573824444,88.34709869783224,validation,75.30774573824444,88.34709869783224,13.039352959587802,True,False,restaurant,20,1
175.5249755782454,177.23281313927342,223.7658306868862,validation,177.23281313927342,223.7658306868862,46.533017547612786,False,False,fashion,20,1
171.31840045797637,139.0806207972862,177.67350466622915,validation,139.0806207972862,177.67350466622915,38.59288386894295,False,True,fashion,20,1
84.24671244759341,77.61584517439569,86.59458190181239,validation,77.61584517439569,86.59458190181239,8.978736727416702,False,True,pharmacy,20,1
125.132844084556,184.81682900562657,236.07396130514135,validation,184.81682900562657,236.07396130514135,51.25713229951478,False,False,electronics,20,1
93.7605319145844,114.06951730806921,130.0399329668661,validation,114.06951730806921,130.0399329668661,15.970415658796895,False,False,supermarket,20,1
67.2091067878304,81.50895180308416,93.92527575651884,validation,81.50895180308416,93.92527575651884,12.416323953434684,False,False,restaurant,20,1
120.66622136470514,153.32033715735236,194.13432375961568,validation,153.32033715735236,194.13432375961568,40.81398660226333,False,False,fashion,20,1
188.8945601526593,191.4760294913721,237.95431896171766,validation,191.4760294913721,237.95431896171766,46.47828947034557,False,False,electronics,20,1
93.73774599368964,86.1927599106886,100.97624255030176,validation,86.1927599106886,100.97624255030176,14.783482639613169,False,True,restaurant,20,1
113.61607696802864,96.60168859276192,102.25603017638936,validation,96.60168859276192,102.25603017638936,5.654341583627442,True,False,restaurant,20,1
95.6287561681581,85.16477878741334,99.28226278279564,validation,85.16477878741334,99.28226278279564,14.117483995382301,False,True,supermarket,20,1
78.35376835062466,73.06837428413209,82.84530727256623,validation,73.06837428413209,82.84530727256623,9.77693298843414,False,True,pharmacy,20,1
186.22038830105805,203.50191322175672,264.3990833170355,validation,203.50191322175672,264.3990833170355,60.89717009527877,False,False,electronics,20,1
148.02070386448165,126.91628928825905,146.48959083953508,validation,126.91628928825905,146.48959083953508,19.57330155127603,True,False,restaurant,21,1
62.77392080991084,76.53846353466916,91.80614082309187,validation,76.53846353466916,91.80614082309187,15.267677288422703,False,False,supermarket,21,1
187.8896385815994,191.9594402870059,234.64440786888642,validation,191.9594402870059,234.64440786888642,42.68496758188053,False,False,electronics,21,1
91.93089306217722,79.37132997468704,92.00020046718218,validation,79.37132997468704,92.00020046718218,12.628870492495139,False,True,restaurant,21,1
103.7711148106364,93.558338401957,105.04754102116596,validation,93.558338401957,105.04754102116596,11.489202619208953,False,True,supermarket,21,1
169.43435548989729,147.96089558003956,190.36397808182699,validation,147.96089558003956,190.36397808182699,42.403082501787424,False,True,fashion,21,1
100.25231011541804,153.54257279536662,195.41060232487672,validation,153.54257279536662,195.41060232487672,41.868029529510096,False,False,fashion,21,1
88.78039857483223,92.51214636127085,102.23309422173178,validation,92.51214636127085,102.23309422173178,9.720947860460925,False,False,restaurant,21,1
97.30432708809846,104.93190125207535,120.89940985701885,validation,104.93190125207535,120.89940985701885,15.967508604943504,False,False,supermarket,21,1
113.45381784961262,117.47746052358268,131.0426617944391,validation,117.47746052358268,131.0426617944391,13.565201270856434,False,False,supermarket,21,1
77.78523447658274,76.37885167864584,91.32522840719061,validation,76.37885167864584,91.32522840719061,14.946376728544763,False,True,restaurant,21,1
174.95890352173492,164.89887874078335,196.3621873728209,validation,164.89887874078335,196.3621873728209,31.463308632037553,False,True,fashion,21,1
104.3447019162681,89.30283639100197,102.50997169428835,validation,89.30283639100197,102.50997169428835,13.207135303286378,True,False,supermarket,21,1
94.80642996312818,80.78675519856407,94.65330922680782,validation,80.78675519856407,94.65330922680782,13.866554028243755,True,False,restaurant,21,1
93.07600144250894,96.8920008270953,104.53781770893974,validation,96.8920008270953,104.53781770893974,7.645816881844439,False,False,restaurant,21,1
84.73287579583013,86.12759726718238,97.47068437722477,validation,86.12759726718238,97.47068437722477,11.34308711004239,False,False,restaurant,21,1
81.09945644167706,75.09249763525052,86.38578191310818,validation,75.09249763525052,86.38578191310818,11.293284277857651,False,True,restaurant,21,1
98.14309002596325,156.49398054849038,200.16362043443038,validation,156.49398054849038,200.16362043443038,43.66963988594,False,False,fashion,21,1
114.94990744628832,103.83878382804308,124.41536057364895,validation,103.83878382804308,124.41536057364895,20.576576745605877,False,True,restaurant,21,1
84.61724639410818,100.49973396830357,107.16440736187586,validation,100.49973396830357,107.16440736187586,6.664673393572286,False,False,supermarket,21,1
193.8517033842482,177.95340634527557,210.02985428109588,validation,177.95340634527557,210.02985428109588,32.07644793582031,False,True,fashion,21,1
188.2798132587255,180.9596443051176,228.79723619446904,validation,180.9596443051176,228.79723619446904,47.837591889351444,False,True,electronics,21,1
102.30578830924522,93.82973629203316,107.90558107546742,validation,93.82973629203316,107.90558107546742,14.075844783434263,False,True,supermarket,21,1
105.3065117170608,88.8835219386371,102.61464635186472,validation,88.8835219386371,102.61464635186472,13.731124413227619,True,False,restaurant,21,1
76.82835479966674,90.13873120477213,107.39357992718648,validation,90.13873120477213,107.39357992718648,17.25484872241435,False,False,restaurant,21,1
100.17593112268516,96.06011651816183,107.98600145055924,validation,96.06011651816183,107.98600145055924,11.925884932397409,False,True,supermarket,21,1
73.45292753442786,94.29939099642203,107.44969601096608,validation,94.29939099642203,107.44969601096608,13.150305014544045,False,False,supermarket,21,1
101.40657382035536,108.98423551921572,121.22824467696958,validation,108.98423551921572,121.22824467696958,12.244009157753865,False,False,supermarket,21,1
84.35911078079256,96.31897896904779,105.64658676035336,validation,96.31897896904779,105.64658676035336,9.327607791305567,False,False,pharmacy,21,1
143.6732305560405,141.6372239011282,180.77670125496238,validation,141.6372239011282,180.77670125496238,39.13947735383417,False,True,fashion,21,1
136.4238134431246,145.90602681660354,193.36389481640538,validation,145.90602681660354,193.36389481640538,47.457867999801834,False,False,fashion,21,1
89.42269370970513,79.33243901659898,87.39038925216424,validation,79.33243901659898,87.39038925216424,8.057950235565258,True,False,restaurant,21,1
96.37770962974191,87.10547129093382,99.29099702058731,validation,87.10547129093382,99.29099702058731,12.185525729653492,False,True,restaurant,21,1
212.50689448872723,182.07982188561706,232.38290018490736,validation,182.07982188561706,232.38290018490736,50.30307829929029,False,True,electronics,21,1
80.29188969508803,77.85249285406246,86.50141196382856,validation,77.85249285406246,86.50141196382856,8.648919109766098,False,True,pharmacy,21,1
66.98202274498307,89.54880529569641,104.52461649403011,validation,89.54880529569641,104.52461649403011,14.975811198333702,False,False,supermarket,21,1
93.5910695908829,83.65598520745058,99.86113144677401,validation,83.65598520745058,99.86113144677401,16.205146239323426,False,True,supermarket,21,1
169.4786184161918,169.78732341224523,214.9601762485812,validation,169.78732341224523,214.9601762485812,45.17285283633598,False,False,electronics,21,1
176.53953247867076,182.9615888827897,228.30552275678775,validation,182.9615888827897,228.30552275678775,45.343933873998054,False,False,electronics,21,1
187.35461497966335,144.67604393214438,186.08218935806525,validation,144.67604393214438,186.08218935806525,41.40614542592087,True,False,fashion,21,1
106.48889766816689,99.71865161721553,110.42186155646486,validation,99.71865161721553,110.42186155646486,10.703209939249334,False,True,restaurant,21,1
83.60233790442953,81.50006761214836,95.30229169319199,validation,81.50006761214836,95.30229169319199,13.802224081043633,False,True,restaurant,21,1
54.17031650560333,57.420571324322495,68.61657658181794,validation,57.420571324322495,68.61657658181794,11.196005257495443,False,False,pharmacy,21,1
61.49052089913198,71.35459073782025,82.08980857999519,validation,71.35459073782025,82.08980857999519,10.735217842174947,False,False,pharmacy,21,1
67.98671576081544,57.757268181247696,73.07897567812425,validation,57.757268181247696,73.07897567812425,15.321707496876556,False,True,restaurant,22,0
47.254790849717466,63.09460742604337,72.23337093864745,validation,63.09460742604337,72.23337093864745,9.138763512604086,False,False,pharmacy,22,0
79.14147982781176,73.68516897789432,88.67477144894536,validation,73.68516897789432,88.67477144894536,14.989602471051043,False,True,restaurant,22,0
140.3675701917305,174.2057379980863,221.7397947734394,validation,174.2057379980863,221.7397947734394,47.53405677535309,False,False,electronics,22,0
93.62182573639416,179.430192886624,225.7141136886537,validation,179.430192886624,225.7141136886537,46.283920802029684,False,False,electronics,22,0
192.95232148737233,177.15239994300657,225.79969549792725,validation,177.15239994300657,225.79969549792725,48.647295554920674,False,True,electronics,22,0
64.3582786003142,58.054552589228535,72.98847346801968,validation,58.054552589228535,72.98847346801968,14.933920878791142,False,True,restaurant,22,0
220.32940950978968,167.76373511740266,221.5600847870961,validation,167.76373511740266,221.5600847870961,53.79634966969343,False,True,electronics,22,0
193.13781905497365,171.79982219833278,207.92585141061647,validation,171.79982219833278,207.92585141061647,36.1260292122837,False,True,fashion,22,0
76.84606893750713,89.07808972661586,101.37295257906922,validation,89.07808972661586,101.37295257906922,12.294862852453363,False,False,supermarket,22,0
53.18601678418379,56.69740501986197,69.86649480672504,validation,56.69740501986197,69.86649480672504,13.169089786863076,False,False,restaurant,22,0
115.80277733458728,99.662878241211,116.86790882154204,validation,99.662878241211,116.86790882154204,17.20503058033104,False,True,supermarket,22,0
68.86946455960253,74.69331518565738,82.6241603018949,validation,74.69331518565738,82.6241603018949,7.930845116237521,False,False,pharmacy,22,0
45.79327607398065,58.19323273108793,70.65432218620518,validation,58.19323273108793,70.65432218620518,12.461089455117246,False,False,restaurant,22,0
47.77826140024659,45.49312931988652,57.67172913122478,validation,45.49312931988652,57.67172913122478,12.178599811338259,False,True,restaurant,22,0
71.76630766946575,79.99643113353612,89.60542187982742,validation,79.99643113353612,89.60542187982742,9.608990746291298,False,False,pharmacy,22,0
240.7135591400029,159.00419229245182,205.52687805393612,validation,159.00419229245182,205.52687805393612,46.5226857614843,True,False,electronics,22,0
161.01791275311408,154.1969260309351,194.44873438040963,validation,154.1969260309351,194.44873438040963,40.251808349474544,False,True,fashion,22,0
76.21703393495582,74.03546675893888,89.7073975154415,validation,74.03546675893888,89.7073975154415,15.671930756502618,False,True,restaurant,22,0
235.00757551096112,184.8613054265189,233.2998213964828,validation,184.8613054265189,233.2998213964828,48.4385159699639,True,False,electronics,22,0
134.11027854767508,160.07383317361183,208.84324927237108,validation,160.07383317361183,208.84324927237108,48.76941609875925,False,False,electronics,22,0
54.17402172133757,54.49553401366391,68.20510481486853,validation,54.49553401366391,68.20510481486853,13.709570801204627,False,False,pharmacy,22,0
165.5235269260236,149.85213805677395,183.59044961652037,validation,149.85213805677395,183.59044961652037,33.73831155974642,False,True,fashion,22,0
65.19653788197522,64.54391052476763,82.3857820979653,validation,64.54391052476763,82.3857820979653,17.84187157319768,False,True,restaurant,22,0
173.61800956820082,145.3298088369123,181.69213049423348,validation,145.3298088369123,181.69213049423348,36.36232165732119,False,True,fashion,22,0
65.75038023124314,69.15319102328212,80.82733716889227,validation,69.15319102328212,80.82733716889227,11.674146145610152,False,False,restaurant,22,0
123.61349966757746,185.31143126627387,237.291489478129,validation,185.31143126627387,237.291489478129,51.98005821185512,False,False,electronics,22,0
89.10896256975427,141.53433744869605,180.1073549394845,validation,141.53433744869605,180.1073549394845,38.57301749078846,False,False,fashion,22,0
191.3015717168777,191.91376897750482,240.34556886377018,validation,191.91376897750482,240.34556886377018,48.43179988626537,False,False,electronics,22,0
107.09200728977616,155.31891521724904,204.16534342152679,validation,155.31891521724904,204.16534342152679,48.84642820427774,False,False,electronics,22,0
70.99097636819492,81.31062505057314,96.73764265847282,validation,81.31062505057314,96.73764265847282,15.427017607899685,False,False,supermarket,22,0
132.30852850273425,192.0740633111545,244.93228310494243,validation,192.0740633111545,244.93228310494243,52.858219793787924,False,False,electronics,22,0
152.5036686013935,130.8145831460183,171.06504011633254,validation,130.8145831460183,171.06504011633254,40.25045697031425,False,True,fashion,23,0
107.01685921828404,136.38106915963004,172.4798172272298,validation,136.38106915963004,172.4798172272298,36.09874806759976,False,False,fashion,23,0
29.02323241109761,37.53850336308622,49.000646282437636,validation,37.53850336308622,49.000646282437636,11.462142919351415,False,False,pharmacy,23,0
73.07152669104583,74.10140341327896,90.84031598127437,validation,74.10140341327896,90.84031598127437,16.738912567995413,False,False,supermarket,23,0
80.94516838395772,63.314250809896066,74.87850869586822,validation,63.314250809896066,74.87850869586822,11.564257885972154,True,False,restaurant,23,0
138.56003616326117,127.49639794162613,167.1890637449287,validation,127.49639794162613,167.1890637449287,39.69266580330256,False,True,fashion,23,0
85.70529880458574,75.84641880117744,85.38864061632832,validation,75.84641880117744,85.38864061632832,9.542221815150882,True,False,restaurant,23,0
179.42094487631738,137.64152140601857,172.8106631596407,validation,137.64152140601857,172.8106631596407,35.16914175362214,True,False,fashion,23,0
135.03899019409624,138.92845076151553,174.87215456426253,validation,138.92845076151553,174.87215456426253,35.943703802746995,False,False,fashion,23,0
93.15044747439032,90.58689720628966,100.37014034969911,validation,90.58689720628966,100.37014034969911,9.78324314340945,False,True,supermarket,23,0
223.11946093604791,192.71357786556487,241.6279095406384,validation,192.71357786556487,241.6279095406384,48.91433167507353,False,True,electronics,23,0
210.1347962207371,177.89711526999557,232.92609165238872,validation,177.89711526999557,232.92609165238872,55.028976382393154,False,True,electronics,23,0
77.02528488396433,80.2436561243149,91.60236502313218,validation,80.2436561243149,91.60236502313218,11.358708898817284,False,False,restaurant,23,0
149.22640217253263,136.79609466986705,175.5097302220581,validation,136.79609466986705,175.5097302220581,38.71363555219105,False,True,fashion,23,0
162.5957784069616,184.7088698420569,235.26693666601753,validation,184.7088698420569,235.26693666601753,50.558066823960615,False,False,electronics,23,0
79.67960562725088,78.92707579018291,95.1658417603717,validation,78.92707579018291,95.1658417603717,16.238765970188794,False,True,supermarket,23,0
85.77120228970345,70.96417340640765,85.03494308330161,validation,70.96417340640765,85.03494308330161,14.07076967689396,True,False,restaurant,23,0
82.14002339293961,86.36105092725717,98.94985836702139,validation,86.36105092725717,98.94985836702139,12.588807439764224,False,False,restaurant,23,0
76.8506308975258,83.51241180847032,99.45850706849214,validation,83.51241180847032,99.45850706849214,15.94609526002182,False,False,supermarket,23,0
75.88527961387895,65.97608552407944,79.54362732109553,validation,65.97608552407944,79.54362732109553,13.56754179701609,False,True,restaurant,23,0
67.4192796624317,64.92010223702363,76.6966647609768,validation,64.92010223702363,76.6966647609768,11.776562523953174,False,True,restaurant,23,0
299.68483237863865,192.75590470795922,238.29960775538098,validation,192.75590470795922,238.29960775538098,45.54370304742176,True,False,electronics,23,0
82.80412868131195,100.4566256784782,110.86826348919155,validation,100.4566256784782,110.86826348919155,10.411637810713344,False,False,restaurant,23,0
95.4701765385539,86.42708920268525,99.2068177847068,validation,86.42708920268525,99.2068177847068,12.779728582021548,False,True,supermarket,23,0
77.39764363061863,68.92261192109262,78.04112454050234,validation,68.92261192109262,78.04112454050234,9.118512619409714,False,True,pharmacy,23,0
73.69003661123591,67.99925427327688,87.72580948361508,validation,67.99925427327688,87.72580948361508,19.726555210338205,False,True,restaurant,0,0
49.72139602136146,56.533638334494725,70.2196926813156,validation,56.533638334494725,70.2196926813156,13.686054346820882,False,False,restaurant,0,0
69.98290412461638,60.33122997702577,74.42449738454131,validation,60.33122997702577,74.42449738454131,14.09326740751554,False,True,restaurant,0,0
152.637559765296,156.7597520003836,195.35409855204946,validation,156.7597520003836,195.35409855204946,38.594346551665865,False,False,fashion,0,0
163.58720472442667,134.38147041757514,176.69690810363846,validation,134.38147041757514,176.69690810363846,42.31543768606332,False,True,fashion,0,0
150.03642385206365,159.49603166124808,213.30004514628925,validation,159.49603166124808,213.30004514628925,53.80401348504117,False,False,electronics,0,0
128.83941776282674,151.46894778217276,188.50489555566898,validation,151.46894778217276,188.50489555566898,37.03594777349622,False,False,fashion,0,0
103.12489576243463,68.77625970974412,83.4155927330042,validation,68.77625970974412,83.4155927330042,14.639333023260079,True,False,supermarket,0,0
184.76579648969656,128.74501398372254,167.6742491424701,validation,128.74501398372254,167.6742491424701,38.92923515874756,True,False,fashion,0,0
91.32869540817578,140.7163821163941,177.0097595441095,validation,140.7163821163941,177.0097595441095,36.2933774277154,False,False,fashion,0,0
56.83179159968715,76.42028181540303,91.20425247714583,validation,76.42028181540303,91.20425247714583,14.7839706617428,False,False,restaurant,0,0
180.63271125923413,153.05268879865778,190.3245466779763,validation,153.05268879865778,190.3245466779763,37.2718578793185,False,True,fashion,0,0
87.29408212714895,82.11494721916539,97.97857580983586,validation,82.11494721916539,97.97857580983586,15.863628590670473,False,True,supermarket,0,0
171.575530697408,157.80130462407112,209.31048190774172,validation,157.80130462407112,209.31048190774172,51.509177283670596,False,True,electronics,0,0
159.40080413070305,179.7700711121633,234.19958772356952,validation,179.7700711121633,234.19958772356952,54.42951661140623,False,False,electronics,1,0
143.94532026975432,138.85554680136843,178.434978029354,validation,138.85554680136843,178.434978029354,39.579431227985566,False,True,fashion,1,0
49.70825064157968,67.87596119201531,82.98997902782097,validation,67.87596119201531,82.98997902782097,15.114017835805654,False,False,supermarket,1,0
182.1606934641243,145.70789138646268,179.21967005425373,validation,145.70789138646268,179.21967005425373,33.51177866779105,True,False,fashion,1,0
105.91274757484516,156.13308796632225,205.6881340768489,validation,156.13308796632225,205.6881340768489,49.55504611052666,False,False,electronics,1,0
40.44712070246062,53.79333051678573,64.10012850943532,validation,53.79333051678573,64.10012850943532,10.306797992649592,False,False,pharmacy,1,0
131.31753125392947,152.62658752787758,186.95169727011125,validation,152.62658752787758,186.95169727011125,34.32510974223368,False,False,fashion,1,0
109.18915204565644,97.496715087589,108.33885882093813,validation,97.496715087589,108.33885882093813,10.842143733349133,True,False,restaurant,1,0
85.34672902611557,90.0946858766529,100.36763963171073,validation,90.0946858766529,100.36763963171073,10.272953755057827,False,False,restaurant,1,0
163.9434428807391,170.74548205368336,224.15271149011326,validation,170.74548205368336,224.15271149011326,53.4072294364299,False,False,electronics,1,0
43.02498842076356,52.09525333418654,66.80531436940768,validation,52.09525333418654,66.80531436940768,14.710061035221145,False,False,restaurant,2,0
54.33948886492665,46.78988417510244,60.746568399827815,validation,46.78988417510244,60.746568399827815,13.956684224725372,False,True,pharmacy,2,0
57.17628739448581,59.928920919830816,74.79809960206889,validation,59.928920919830816,74.79809960206889,14.869178682238072,False,False,restaurant,2,0
174.51175390821527,177.03939195509886,236.4334153886985,validation,177.03939195509886,236.4334153886985,59.39402343359964,False,False,electronics,2,0
100.01083650429162,84.47503564912944,94.0620205980265,validation,84.47503564912944,94.0620205980265,9.586984948897069,True,False,restaurant,3,0
83.52890119348739,76.98352810858981,90.99587646663682,validation,76.98352810858981,90.99587646663682,14.012348358047007,False,True,restaurant,3,0
88.17282350348232,88.32589146763063,96.453751093099,validation,88.32589146763063,96.453751093099,8.127859625468375,False,False,restaurant,3,0
126.84783468004048,176.16599398322134,233.1656315752516,validation,176.16599398322134,233.1656315752516,56.99963759203027,False,False,electronics,3,0
70.78319799754108,74.56334562649242,91.40226804142551,validation,74.56334562649242,91.40226804142551,16.838922414933094,False,False,supermarket,3,0
77.98428836946997,63.53749126117556,79.02928411080754,validation,63.53749126117556,79.02928411080754,15.491792849631977,False,True,restaurant,3,0
118.73195579935974,142.4084172398257,180.8997770534304,validation,142.4084172398257,180.8997770534304,38.4913598136047,False,False,fashion,3,0
149.53954254580643,141.7734333313561,183.0176096540479,validation,141.7734333313561,183.0176096540479,41.2441763226918,False,True,fashion,4,0
95.63373724566075,82.18596707576167,101.86620717000747,validation,82.18596707576167,101.86620717000747,19.680240094245804,False,True,supermarket,4,0
36.36051403101558,50.24274243820561,62.42797114554164,validation,50.24274243820561,62.42797114554164,12.18522870733603,False,False,pharmacy,4,0
47.84422201945759,52.41735606037639,64.7213053056674,validation,52.41735606037639,64.7213053056674,12.303949245291008,False,False,pharmacy,4,0
107.83310737689484,148.35434506470943,179.93868699308024,validation,148.35434506470943,179.93868699308024,31.584341928370804,False,False,fashion,4,0
156.94466494932462,147.81804476331308,186.05616874208053,validation,147.81804476331308,186.05616874208053,38.23812397876745,False,True,fashion,4,0
148.51458378822542,141.52805597255,188.17558285105412,validation,141.52805597255,188.17558285105412,46.647526878504124,False,True,fashion,5,0
172.46785876200747,172.7730528752978,224.2228027065015,validation,172.7730528752978,224.2228027065015,51.44974983120372,False,False,electronics,5,0
47.69531980083077,64.72867060787112,76.47201506722179,validation,64.72867060787112,76.47201506722179,11.743344459350666,False,False,restaurant,5,0
91.2715315005188,142.45784511410938,183.528609446012,validation,142.45784511410938,183.528609446012,41.07076433190264,False,False,fashion,5,0
59.51651460112896,56.16907717874636,72.2800308979348,validation,56.16907717874636,72.2800308979348,16.11095371918843,False,True,restaurant,6,0
84.08693424251479,82.99844415771744,105.13181273425572,validation,82.99844415771744,105.13181273425572,22.133368576538274,False,True,restaurant,6,0
69.32148033849012,63.31052869125146,87.81758022763607,validation,63.31052869125146,87.81758022763607,24.50705153638461,False,True,restaurant,6,0
263.4441389270604,197.33960235080733,256.88958806292254,validation,197.33960235080733,256.88958806292254,59.549985712115216,True,False,electronics,6,0
92.16067769790055,82.76980957320644,110.81101975414445,validation,82.76980957320644,110.81101975414445,28.04121018093801,False,True,restaurant,6,0
60.09779642233072,72.44188680591166,80.77474742934916,validation,72.44188680591166,80.77474742934916,8.332860623437497,False,False,pharmacy,6,0
225.24845804992904,177.0124369817297,227.16837969231045,validation,177.0124369817297,227.16837969231045,50.155942710580746,False,True,electronics,6,0
123.57286714604786,163.1610715140178,219.00410143421456,validation,163.1610715140178,219.00410143421456,55.843029920196756,False,False,electronics,6,0
214.95723735268857,180.90561982990863,231.05508007370193,validation,180.90561982990863,231.05508007370193,50.1494602437933,False,True,electronics,6,0
84.3798999605113,71.31262944874474,83.14320817455624,validation,71.31262944874474,83.14320817455624,11.830578725811492,True,False,restaurant,6,0
164.03775382805097,148.77301107079575,186.10835118237353,validation,148.77301107079575,186.10835118237353,37.33534011157778,False,True,fashion,6,0
110.14659039014424,149.24252444705638,179.9360829502636,validation,149.24252444705638,179.9360829502636,30.693558503207214,False,False,fashion,6,0
95.87870081256278,89.48687421360813,107.6254621304903,validation,89.48687421360813,107.6254621304903,18.138587916882173,False,True,supermarket,6,0
144.73450805051775,146.33297660847117,183.8699313677072,validation,146.33297660847117,183.8699313677072,37.53695475923604,False,False,fashion,6,0
144.0134996728303,128.3033445744967,168.8884887731642,validation,128.3033445744967,168.8884887731642,40.58514419866751,False,True,fashion,6,0
169.2994445024566,185.1462659235275,240.6251809397877,validation,185.1462659235275,240.6251809397877,55.4789150162602,False,False,electronics,6,0
169.12327855384365,145.73249248589323,177.5891183419212,validation,145.73249248589323,177.5891183419212,31.85662585602796,False,True,fashion,6,0
61.632325693480006,68.11912784679402,85.75559981389168,validation,68.11912784679402,85.75559981389168,17.636471967097663,False,False,supermarket,6,0
92.3374681316228,73.65611823786128,88.88285472561914,validation,73.65611823786128,88.88285472561914,15.226736487757861,True,False,supermarket,6,0
168.68659205349942,151.4680096583452,188.8300718715036,validation,151.4680096583452,188.8300718715036,37.362062213158396,False,True,fashion,6,0
45.99411710460427,48.619003330058305,61.9180609607781,validation,48.619003330058305,61.9180609607781,13.299057630719794,False,False,pharmacy,6,0
58.22482266831667,57.50635826275966,71.89226319810008,validation,57.50635826275966,71.89226319810008,14.38590493534042,False,True,pharmacy,6,0
83.11631332075689,69.914228148683,81.26770516928941,validation,69.914228148683,81.26770516928941,11.35347702060642,True,False,restaurant,6,0
109.757499115858,145.87122885522874,182.84183023401522,validation,145.87122885522874,182.84183023401522,36.97060137878648,False,False,fashion,6,0
170.55897263915398,112.636872131155,134.85060719193714,validation,112.636872131155,134.85060719193714,22.21373506078214,True,False,restaurant,6,0
96.09864355568686,95.78106302556023,111.38318880463349,validation,95.78106302556023,111.38318880463349,15.602125779073262,False,True,supermarket,6,0
60.06237707308747,72.8543895234859,84.44222905853556,validation,72.8543895234859,84.44222905853556,11.587839535049653,False,False,pharmacy,7,0
95.27152852783432,85.41552556866974,100.47129257654215,validation,85.41552556866974,100.47129257654215,15.055767007872419,False,True,supermarket,7,0
73.542450228035,77.51780075972873,86.02332822363769,validation,77.51780075972873,86.02332822363769,8.505527463908962,False,False,restaurant,7,0
161.02329296716232,194.16771667525174,245.4883818585128,validation,194.16771667525174,245.4883818585128,51.32066518326107,False,False,electronics,7,0
112.2506795013386,101.34921375686731,122.45792432824784,validation,101.34921375686731,122.45792432824784,21.108710571380527,False,True,supermarket,7,0
74.05064180578596,88.45603458711481,100.84144128642251,validation,88.45603458711481,100.84144128642251,12.385406699307694,False,False,supermarket,7,0
78.92061446299469,91.78885880351011,103.06646057164792,validation,91.78885880351011,103.06646057164792,11.277601768137814,False,False,restaurant,7,0
47.49071214591559,53.35861485386506,66.08754993029038,validation,53.35861485386506,66.08754993029038,12.728935076425316,False,False,restaurant,7,0
86.57235660828525,92.9801884049106,105.07669763324822,validation,92.9801884049106,105.07669763324822,12.09650922833761,False,False,supermarket,7,0
51.70886656196891,61.563253375705386,76.1558120366591,validation,61.563253375705386,76.1558120366591,14.592558660953713,False,False,supermarket,7,0
198.58977725615304,175.46847903662012,220.56907263224917,validation,175.46847903662012,220.56907263224917,45.10059359562905,False,True,electronics,7,0
57.2287106844916,74.0537620941639,87.22359172233175,validation,74.0537620941639,87.22359172233175,13.169829628167847,False,False,pharmacy,7,0
65.60250177746468,68.37844600509797,80.34719822844475,validation,68.37844600509797,80.34719822844475,11.968752223346783,False,False,restaurant,7,0
105.29609235195504,93.83279297259729,106.84939384124114,validation,93.83279297259729,106.84939384124114,13.016600868643849,False,True,supermarket,7,0
